rank,percentile_rank,book_id,title,author,rating,rating_category,rating_tier,is_high_rated,title_length,title_complexity,word_count,author_count,author_name_length,has_series_info,series_number,title_type,has_subtitle,has_middle_name,estimated_popularity
1,0.0,56859736,Metaphysics of Sound,Nataša Pantović,4.93,Excellent,Tier_10,True,20,Simple,3,1,15,False,,Standard,False,False,High
2,0.1,41212190,Learn Spanish with stories and audios as workbook. Spanish language course for beginners and advanced learners.: Spanish made simple. (SPRAUCH nº 1) (Spanish Edition),Anton Hager,4.92,Excellent,Tier_10,True,166,Very Complex,24,1,11,False,,Subtitle,True,False,High
3,0.1,38479831,Rivers Never Fill The Sea,Giselle V. Steele,4.88,Excellent,Tier_10,True,25,Moderate,5,1,17,False,,Standard,False,True,High
4,0.1,29380718,"Secret of the Cassin's Family Curse (Castle of Mysteries, #1)",Julie-Anne Gamble,4.88,Excellent,Tier_10,True,61,Very Complex,10,1,17,True,1.0,Series,False,False,High
5,0.2,35514861,What Healing Should Be: How to relieve pain and stop suffering,George  Alexandru,4.88,Excellent,Tier_10,True,62,Very Complex,11,1,17,False,,Subtitle,True,False,High
6,0.2,40411261,"Grassin (Creators of Six, #2)",Jacob L. White,4.87,Excellent,Tier_10,True,29,Moderate,5,1,14,True,2.0,Series,False,True,High
7,0.2,34094311,"Eternity Fades (Tainted Souls, #2)",Katelyn Anderson,4.81,Excellent,Tier_10,True,34,Moderate,5,1,16,True,2.0,Series,False,False,High
8,0.3,28692401,"The Fairway (Super Indy, #2)",Alex Letner,4.81,Excellent,Tier_10,True,28,Moderate,5,1,11,True,2.0,Series,False,False,High
9,0.3,51343629,The Bible Recap: A One-Year Guide to Reading and Understanding the Entire Bible,Tara-Leigh Cobble,4.79,Excellent,Tier_10,True,79,Very Complex,13,1,17,False,,Subtitle,True,False,High
10,0.3,28175937,Quantos Rising,Venancio Cadle Gomani Jr.,4.78,Excellent,Tier_10,True,14,Simple,2,1,25,False,,Standard,False,True,High
11,0.4,37887580,All the Young Dudes,MsKingBean89,4.77,Excellent,Tier_10,True,19,Simple,4,1,12,False,,Standard,False,False,High
12,0.4,59742204,Heaven Official's Blessing: Tian Guan Ci Fu (Novel) Vol. 4,Mò Xiāng Tóng Xiù,4.76,Excellent,Tier_10,True,58,Complex,10,1,17,False,,Subtitle,True,True,High
13,0.4,15800525,Nausicaä of the Valley of the Wind: The Complete Series,Hayao Miyazaki,4.76,Excellent,Tier_10,True,55,Complex,10,1,14,False,,Subtitle,True,False,High
14,0.5,36145521,Black Mirrors of the Soul (A Throne of Souls #2),Charles W. McDonald Jr.,4.75,Excellent,Tier_10,True,48,Complex,10,1,23,True,2.0,Series,False,True,High
15,0.5,34108887,Action Words: Journey of a Journalist,Shaune Bordere,4.73,Excellent,Tier_10,True,37,Moderate,6,1,14,False,,Subtitle,True,False,High
16,0.5,43175143,Easy Money Management: A Give and Save 3-6-5 Approach to Personal Finance,Laurick Ingram,4.73,Excellent,Tier_10,True,73,Very Complex,12,1,14,False,,Subtitle,True,False,High
17,0.6,61215542,Leon the Lion,Julie Mannino,4.73,Excellent,Tier_10,True,13,Simple,3,1,13,False,,Standard,False,False,High
18,0.6,60743324,"The Cheat Code (Wisdom Revolution, #3)",Misba,4.73,Excellent,Tier_10,True,38,Moderate,6,1,5,True,3.0,Series,False,False,High
19,0.6,23493509,Meditation: Insights and Inspirations,Amit Ray,4.72,Excellent,Tier_10,True,37,Moderate,4,1,8,False,,Subtitle,True,False,High
20,0.7,217012882,The Lost Artefacts - The Complete Collection,Johnathon Nicolaou,4.72,Excellent,Tier_10,True,44,Complex,7,1,18,False,,Standard,False,False,High
21,0.7,35295478,A Butler Christmas,Rahiem Brooks,4.71,Excellent,Tier_10,True,18,Simple,3,1,13,False,,Standard,False,False,High
22,0.7,59715,The Authoritative Calvin and Hobbes: A Calvin and Hobbes Treasury,Bill Watterson,4.7,Excellent,Tier_10,True,65,Very Complex,10,1,14,False,,Subtitle,True,False,High
23,0.8,59684966,"The Oldest Dance (Wisdom Revolution, #2)",Misba,4.7,Excellent,Tier_10,True,40,Moderate,6,1,5,True,2.0,Series,False,False,High
24,0.8,50196744,Know My Name,Chanel Miller,4.69,Excellent,Tier_10,True,12,Simple,3,1,13,False,,Standard,False,False,High
25,0.8,61303699,"The High Auction (Wisdom Revolution, #1)",Misba,4.69,Excellent,Tier_10,True,40,Moderate,6,1,5,True,1.0,Series,False,False,High
26,0.9,58695931,"The High Auction (Wisdom Revolution, #1)",Misba,4.69,Excellent,Tier_10,True,40,Moderate,6,1,5,True,1.0,Series,False,False,High
27,0.9,56925511,"All The Young Dudes - Volume One: Years 1 - 4 (All The Young Dudes, #1)",MsKingBean89,4.68,Excellent,Tier_10,True,71,Very Complex,16,1,12,True,1.0,Series_Subtitle,True,False,High
28,0.9,42794237,Down and Rising,Rohith S. Katbamna,4.68,Excellent,Tier_10,True,15,Simple,3,1,18,False,,Standard,False,True,High
29,1.0,43256454,Earth-chan and Friends,Tamuna Tsertsvadze,4.68,Excellent,Tier_10,True,22,Moderate,3,1,18,False,,Standard,False,False,High
30,1.0,40505278,Brother Bewildered (The Shattered Isles #2),Taylor Galen Kadee,4.67,Excellent,Tier_10,True,43,Complex,6,1,18,True,2.0,Series,False,True,High
31,1.0,58825608,Heaven Official's Blessing: Tian Guan Ci Fu (Novel) Vol. 3,Mò Xiāng Tóng Xiù,4.67,Excellent,Tier_10,True,58,Complex,10,1,17,False,,Subtitle,True,True,High
32,1.1,32186912,Lady Thatcher's Wink,David Arscott,4.67,Excellent,Tier_10,True,20,Simple,3,1,13,False,,Standard,False,False,High
33,1.1,16008816,Shattered Visions Haunted Memories (Valentine/Petrilo #3),Reyna Hawk,4.67,Excellent,Tier_10,True,57,Complex,6,1,10,True,3.0,Series,False,False,High
34,1.1,21087859,Verse for Ages,Colleen Thatcher,4.67,Excellent,Tier_10,True,14,Simple,3,1,16,False,,Standard,False,False,High
35,1.1,30516259,"Ποιήματα, 1943-1974",Έκτωρ Κακναβάτος,4.67,Excellent,Tier_10,True,19,Simple,2,1,16,False,,Standard,False,False,High
36,1.2,46292,The Divan,Hafiz,4.66,Excellent,Tier_10,True,9,Simple,2,1,5,False,,Standard,False,False,High
37,1.2,57838238,"Jesus Listens: Daily Devotional Prayers of Peace, Joy, and Hope (A 365-Day Prayer Book)",Sarah  Young,4.65,Excellent,Tier_10,True,87,Very Complex,14,1,12,False,,Subtitle,True,False,High
38,1.2,41745995,Long Live Phoenixes,Jasmine Farrell,4.65,Excellent,Tier_10,True,19,Simple,3,1,15,False,,Standard,False,False,High
39,1.3,26198109,Louder Than a Whisper: Clearer Than a Bell,Renée Paule,4.65,Excellent,Tier_10,True,42,Complex,8,1,11,False,,Subtitle,True,False,High
40,1.3,50659468,"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",Sarah J. Maas,4.64,Excellent,Tier_10,True,58,Complex,13,1,13,True,2.0,Series,False,True,High
41,1.3,34452234,Fallen from Grace,Nikki Landis,4.64,Excellent,Tier_10,True,17,Simple,3,1,12,False,,Standard,False,False,High
42,1.4,58705562,Heaven Official's Blessing: Tian Guan Ci Fu (Novel) Vol. 2,Mò Xiāng Tóng Xiù,4.64,Excellent,Tier_10,True,58,Complex,10,1,17,False,,Subtitle,True,True,High
43,1.4,27273806,The Book of Jubilees,Eric M. Black,4.64,Excellent,Tier_10,True,20,Simple,4,1,13,False,,Standard,False,True,High
44,1.4,15781600,The Daughter of Ares Chronicles:  The Complete Trilogy,Shannon McRoberts,4.64,Excellent,Tier_10,True,54,Complex,8,1,17,False,,Subtitle,True,False,High
45,1.5,31289593,"Una corte de niebla y furia (Una corte de rosas y espinas, #2)",Sarah J. Maas,4.64,Excellent,Tier_10,True,62,Very Complex,13,1,13,True,2.0,Series,False,True,High
46,1.5,9814682,"A Song of Ice and Fire (A Song of Ice and Fire, #1-4)",George R.R. Martin,4.63,Excellent,Tier_10,True,53,Complex,13,1,18,False,1.0,Standard,False,True,High
47,1.5,76713323,"Empire of Storms (Throne of Glass, #5)",Sarah J. Maas,4.63,Excellent,Tier_10,True,38,Moderate,7,1,13,True,5.0,Series,False,True,High
48,1.6,35427188,"Horn-Horn (Horn-Horn, #1)",A.D.T. McLellan,4.63,Excellent,Tier_10,True,25,Moderate,3,1,15,True,1.0,Series,False,False,High
49,1.6,199567567,Kyne: Millionaire Monster Daddies Book Three,August St. Clare,4.63,Excellent,Tier_10,True,44,Complex,6,1,16,False,,Subtitle,True,True,High
50,1.6,17447932,Επιτάφιος,Yiannis Ritsos,4.63,Excellent,Tier_10,True,9,Simple,1,1,14,False,,Standard,False,False,High
51,1.7,9187861,Bottle,D.M. Samson,4.62,Excellent,Tier_10,True,6,Simple,1,1,11,False,,Standard,False,False,High
52,1.7,136251,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,4.62,Excellent,Tier_10,True,55,Complex,9,1,12,True,7.0,Series,False,False,High
53,1.7,60044932,Heaven Official's Blessing: Tian Guan Ci Fu (Novel) Vol. 5,Mò Xiāng Tóng Xiù,4.62,Excellent,Tier_10,True,58,Complex,10,1,17,False,,Subtitle,True,True,High
54,1.8,29775762,Murphy's Path,Madeleyn Questman,4.62,Excellent,Tier_10,True,13,Simple,2,1,17,False,,Standard,False,False,High
55,1.8,76707900,"Queen of Shadows (Throne of Glass, #4)",Sarah J. Maas,4.62,Excellent,Tier_10,True,38,Moderate,7,1,13,True,4.0,Series,False,True,High
56,1.8,43334827,Temptation and Denial,Adam Nicke,4.62,Excellent,Tier_10,True,21,Moderate,3,1,10,False,,Standard,False,False,High
57,1.9,12274389,The Dark Tower Series: Books 1-7,Stephen        King,4.62,Excellent,Tier_10,True,32,Moderate,6,1,19,False,,Subtitle,True,False,High
58,1.9,55752012,"The Happily Never After Boxed Set (Happily Never After, #1-5)",Plum Pascal,4.62,Excellent,Tier_10,True,61,Very Complex,10,1,11,False,1.0,Standard,False,False,High
59,1.9,58141427,The Ultimate Human Secrets - The Hidden Power in our Mysterious Unconscious Knowledge,Ramzi Najjar,4.62,Excellent,Tier_10,True,85,Very Complex,13,1,12,False,,Standard,False,False,High
60,2.0,58027863,Heartstopper: Volume 1-4,Alice Oseman,4.61,Excellent,Tier_10,True,24,Moderate,3,1,12,False,,Subtitle,True,False,High
61,2.0,30,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,4.61,Excellent,Tier_10,True,69,Very Complex,13,1,14,False,,Subtitle,True,False,High
62,2.0,27265224,Mindfulness Living in the Moment - Living in the Breath,Amit Ray,4.61,Excellent,Tier_10,True,55,Complex,10,1,8,False,,Standard,False,False,High
63,2.1,5546,The Feynman Lectures on Physics,Richard P. Feynman,4.61,Excellent,Tier_10,True,31,Moderate,5,1,18,False,,Standard,False,True,High
64,2.1,18713259,"Worm (Parahumans, #1)",Wildbow,4.6,Excellent,Tier_10,True,21,Moderate,3,1,7,True,1.0,Series,False,False,High
65,2.1,38242136,A Middle-Earth Traveler: Sketches from Bag End to Mordor,John  Howe,4.58,Excellent,Tier_10,True,56,Complex,9,1,10,False,,Subtitle,True,False,High
66,2.2,56060300,"Heartstopper: Volume Four (Heartstopper, #4)",Alice Oseman,4.58,Excellent,Tier_10,True,44,Complex,5,1,12,True,4.0,Series_Subtitle,True,False,High
67,2.2,15232939,New Yesterdays,Jim L. Wright,4.58,Excellent,Tier_10,True,14,Simple,2,1,13,False,,Standard,False,True,High
68,2.2,43537359,Not Just Yet. Egypt 2011: News - Incidents - Causes,Mohamed Abdel-Maksoud,4.58,Excellent,Tier_10,True,51,Complex,10,1,21,False,,Subtitle,True,False,High
69,2.3,15767586,"Styxx (Dark-Hunter, #22)",Sherrilyn Kenyon,4.58,Excellent,Tier_10,True,24,Moderate,3,1,16,True,22.0,Series,False,False,High
70,2.3,838729,"The Return of the King (The Lord of the Rings, #3)",J.R.R. Tolkien,4.58,Excellent,Tier_10,True,50,Complex,11,1,14,True,3.0,Series,False,False,High
71,2.3,95617,"A Voice in the Wind (Mark of the Lion, #1)",Francine  Rivers,4.57,Excellent,Tier_10,True,42,Complex,10,1,16,True,1.0,Series,False,False,High
72,2.4,27840861,"Crooked Kingdom (Six of Crows, #2)",Leigh Bardugo,4.57,Excellent,Tier_10,True,34,Moderate,6,1,13,True,2.0,Series,False,False,High
73,2.4,201535408,Dark Voyage Matters of the Mind (The Children of the Gods #78),I.T. Lucas,4.57,Excellent,Tier_10,True,62,Very Complex,12,1,10,True,78.0,Series,False,False,High
74,2.4,59808349,"Desperation in Death (In Death, #55)",J.D. Robb,4.57,Excellent,Tier_10,True,36,Moderate,6,1,9,True,55.0,Series,False,False,High
75,2.5,217907238,Journey's Paradox (Journey Russo FBI Mystery #6),Mary Stone,4.57,Excellent,Tier_10,True,48,Complex,7,1,10,True,6.0,Series,False,False,High
76,2.5,256008,"Lonesome Dove (Lonesome Dove, #1)",Larry McMurtry,4.57,Excellent,Tier_10,True,33,Moderate,5,1,14,True,1.0,Series,False,False,High
77,2.5,12127810,"The House of Hades (The Heroes of Olympus, #4)",Rick Riordan,4.57,Excellent,Tier_10,True,46,Complex,9,1,12,True,4.0,Series,False,False,High
78,2.6,210137100,Your Story Has a Villain: Identify Spiritual Warfare and Learn How to Defeat the Enemy,"Jonathan ""JP"" Pokluda",4.57,Excellent,Tier_10,True,86,Very Complex,15,1,21,False,,Subtitle,True,True,High
79,2.6,17961,Collected Fictions,Jorge Luis Borges,4.56,Excellent,Tier_10,True,18,Simple,2,1,17,False,,Standard,False,True,High
80,2.6,30199925,Dawn of the Magi,Donald   Morrison,4.56,Excellent,Tier_10,True,16,Simple,4,1,17,False,,Standard,False,False,High
81,2.7,30242931,Nineteen Cuts,Ringo Gene Hayden,4.56,Excellent,Tier_10,True,13,Simple,2,1,17,False,,Standard,False,True,High
82,2.7,401060,Poesía completa,Alejandra Pizarnik,4.56,Excellent,Tier_10,True,15,Simple,2,1,18,False,,Standard,False,False,High
83,2.7,33118833,Stiger (Tales of the Seventh #1),Marc Alan Edelheit,4.56,Excellent,Tier_10,True,32,Moderate,6,1,18,True,1.0,Series,False,True,High
84,2.8,8118364,Sunan Abu Dawud,أبو داود السجستاني,4.56,Excellent,Tier_10,True,15,Simple,3,1,18,False,,Standard,False,True,High
85,2.8,40640622,"The Birth of Death (The Wages of Sin, #4)",L.E.  Parker,4.56,Excellent,Tier_10,True,41,Complex,9,1,12,True,4.0,Series,False,False,High
86,2.8,352965,Fire of the Covenant: The Story of the Willie and Martin Handcart Companies,Gerald N. Lund,4.55,Excellent,Tier_10,True,75,Very Complex,13,1,14,False,,Subtitle,True,True,High
87,2.9,7809619,Going Green Without Going Broke,"Diedra ""DD"" Holley",4.55,Excellent,Tier_10,True,31,Moderate,5,1,18,False,,Standard,False,True,High
88,2.9,464260,The Fire Next Time,James Baldwin,4.55,Excellent,Tier_10,True,18,Simple,4,1,13,False,,Standard,False,False,High
89,2.9,23456237,"The King's Scrolls (Ilyon Chronicles, #2)",Jaye L. Knight,4.55,Excellent,Tier_10,True,41,Complex,6,1,14,True,2.0,Series,False,True,High
90,3.0,115929,The New American Bible,Anonymous,4.55,Excellent,Tier_10,True,22,Moderate,4,1,9,False,,Standard,False,False,High
91,3.0,25930928,Twisted,Anna Gallegos,4.55,Excellent,Tier_10,True,7,Simple,1,1,13,False,,Standard,False,False,High
92,3.0,25798170,"Twisted (Sinister Tales, #2)",Anna Gallegos,4.55,Excellent,Tier_10,True,28,Moderate,4,1,13,True,2.0,Series,False,False,High
93,3.1,1262434,"Drenai Tales:  Volume Two (Drenai Tales, #4-6)",David Gemmell,4.54,Excellent,Tier_10,True,46,Complex,7,1,13,False,4.0,Subtitle,True,False,High
94,3.1,201788158,"Echo Road (Mercy Kilpatrick, #9; Bree Taggert, #9)",Kendra Elliot,4.54,Excellent,Tier_10,True,50,Complex,8,1,13,True,9.0,Series,False,False,High
95,3.1,7387900,Gazing Into the Eternal,Belzebuub,4.54,Excellent,Tier_10,True,23,Moderate,4,1,9,False,,Standard,False,False,High
96,3.2,49006,"The Darkest Hour (Warriors, #6)",Erin Hunter,4.54,Excellent,Tier_10,True,31,Moderate,5,1,11,True,6.0,Series,False,False,High
97,3.2,43746510,"The Dawn of Evil (The Wages of Sin, #5)",L.E.  Parker,4.54,Excellent,Tier_10,True,39,Moderate,9,1,12,True,5.0,Series,False,False,High
98,3.2,40542933,"The Fall of Innocence (The Wages of Sin, #3)",L.E.  Parker,4.54,Excellent,Tier_10,True,44,Complex,9,1,12,True,3.0,Series,False,False,High
99,3.3,40899464,The Things We Cannot Say,Kelly Rimmer,4.54,Excellent,Tier_10,True,24,Moderate,5,1,12,False,,Standard,False,False,High
100,3.3,956323,"Le Comte de Monte-Cristo I  (Le Comte de Monte-Cristo, #1 of 2)",Alexandre Dumas,4.53,Excellent,Tier_10,True,63,Very Complex,12,1,15,False,1.0,Standard,False,False,High
101,3.3,18527497,"The Brightest Night (Wings of Fire, #5)",Tui T. Sutherland,4.53,Excellent,Tier_10,True,39,Moderate,7,1,17,True,5.0,Series,False,True,High
102,3.3,11706669,The First Law Trilogy,Joe Abercrombie,4.53,Excellent,Tier_10,True,21,Moderate,4,1,15,False,,Standard,False,False,High
103,3.4,108428,Are Prisons Obsolete?,Angela Y. Davis,4.52,Excellent,Tier_10,True,21,Moderate,3,1,15,False,,Standard,False,True,High
104,3.4,17886,Fyodor Dostoyevsky's Crime and Punishment,John D. Simons,4.52,Excellent,Tier_10,True,41,Complex,5,1,14,False,,Standard,False,True,High
105,3.4,25740919,Half-Blood (Ilyon Chronicles #0.5),Jaye L. Knight,4.52,Excellent,Tier_10,True,34,Moderate,4,1,14,False,0.0,Standard,False,True,High
106,3.5,13184992,"Rock Chick Regret (Rock Chick, #7)",Kristen Ashley,4.52,Excellent,Tier_10,True,34,Moderate,6,1,14,True,7.0,Series,False,False,High
107,3.5,148964801,Sidewinder (Rachel Hatch #11),L.T. Ryan,4.52,Excellent,Tier_10,True,29,Moderate,4,1,9,True,11.0,Series,False,False,High
108,3.5,8447255,"The Crippled God (Malazan Book of the Fallen, #10)",Steven Erikson,4.52,Excellent,Tier_10,True,50,Complex,9,1,14,True,10.0,Series,False,False,High
109,3.6,186074,"The Name of the Wind (The Kingkiller Chronicle, #1)",Patrick Rothfuss,4.52,Excellent,Tier_10,True,51,Complex,9,1,16,True,1.0,Series,False,False,High
110,3.6,17465709,"Braiding Sweetgrass: Indigenous Wisdom, Scientific Knowledge, and the Teachings of Plants",Robin Wall Kimmerer,4.51,Excellent,Tier_10,True,89,Very Complex,11,1,19,False,,Subtitle,True,True,High
111,3.6,39926005,"Heartsong (Green Creek, #3)",T.J. Klune,4.51,Excellent,Tier_10,True,27,Moderate,4,1,10,True,3.0,Series,False,False,High
112,3.7,28476490,How an iPhone Made Me the Youngest Billionaairee,K SARAFF,4.51,Excellent,Tier_10,True,48,Complex,8,1,8,False,,Standard,False,False,High
113,3.7,732139,"Nausicaä of the Valley of the Wind, Vol. 2",Hayao Miyazaki,4.51,Excellent,Tier_10,True,42,Complex,9,1,14,False,,Standard,False,False,High
114,3.7,14904,"Pride and Prejudice, Mansfield Park, Persuasion",Jane Austen,4.51,Excellent,Tier_10,True,47,Complex,6,1,11,False,,Standard,False,False,High
115,3.8,11422,Redeeming Love,Francine  Rivers,4.51,Excellent,Tier_10,True,14,Simple,2,1,16,False,,Standard,False,False,High
116,3.8,59235511,The Ascension of Mary,William  West,4.51,Excellent,Tier_10,True,21,Moderate,4,1,13,False,,Standard,False,False,High
117,3.8,33253215,The Heart's Invisible Furies,John Boyne,4.51,Excellent,Tier_10,True,28,Moderate,4,1,10,False,,Standard,False,False,High
118,3.9,60425483,"The Monarch's Ring (The Lost Artefacts, #2)",Johnathon Nicolaou,4.51,Excellent,Tier_10,True,43,Complex,7,1,18,True,2.0,Series,False,False,High
119,3.9,35400826,"The Wrath of Truth (The Wages of Sin, #2)",L.E.  Parker,4.51,Excellent,Tier_10,True,41,Complex,9,1,12,True,2.0,Series,False,False,High
120,3.9,12356963,Μικρό βιβλίο για μεγάλα όνειρα,Tasos Leivaditis,4.51,Excellent,Tier_10,True,30,Moderate,5,1,16,False,,Standard,False,False,High
121,4.0,24379960,Chasing the Scream: The First and Last Days of the War on Drugs,Johann Hari,4.5,Excellent,Tier_10,True,63,Very Complex,13,1,11,False,,Subtitle,True,False,High
122,4.0,4947464,Complete Works of Arthur Conan Doyle,Arthur Conan Doyle,4.5,Excellent,Tier_10,True,36,Moderate,6,1,18,False,,Standard,False,True,High
123,4.0,29226553,"Dark Age (Red Rising Saga, #5)",Pierce Brown,4.5,Excellent,Tier_10,True,30,Moderate,6,1,12,True,5.0,Series,False,False,High
124,4.1,58613451,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,4.5,Excellent,Tier_10,True,60,Complex,11,1,12,True,5.0,Series,False,False,High
125,4.1,15746178,He Whistles for the Cricket,Gwen Walker,4.5,Excellent,Tier_10,True,27,Moderate,5,1,11,False,,Standard,False,False,High
126,4.1,58438630,"In the Blood (Terminal List, #5)",Jack Carr,4.5,Excellent,Tier_10,True,32,Moderate,6,1,9,True,5.0,Series,False,False,High
127,4.2,50281680,Murder in the Coven: Maya's Magical Adventures continue,Malcolm McCoard,4.5,Excellent,Tier_10,True,55,Complex,8,1,15,False,,Subtitle,True,False,High
128,4.2,29762076,"Mutantupproret 99,4% DNA",Martin J. Sallberg,4.5,Excellent,Tier_10,True,24,Moderate,3,1,18,False,,Standard,False,True,High
129,4.2,19571104,"Rebirth (The Keeper, #3)",O.L. Ramos,4.5,Excellent,Tier_10,True,24,Moderate,4,1,10,True,3.0,Series,False,False,High
130,4.3,23524878,"Ruin (The Faithful and the Fallen, #3)",John Gwynne,4.5,Excellent,Tier_10,True,38,Moderate,7,1,11,True,3.0,Series,False,False,High
131,4.3,37751162,The Amazon Legacy,Zenay Bekele Ben-Yochanan,4.5,Excellent,Tier_10,True,17,Simple,3,1,25,False,,Standard,False,True,High
132,4.3,230938064,The Dumb Dumb's Handbook: To Twin Flame Relationships,A.R. Merrydew,4.5,Excellent,Tier_10,True,53,Complex,8,1,13,False,,Subtitle,True,False,High
133,4.4,34452792,The Last Herald-Mage (Valdemar: The Last Herald-Mage #1-3),Mercedes Lackey,4.5,Excellent,Tier_10,True,58,Complex,8,1,15,False,1.0,Subtitle,True,False,High
134,4.4,55734,The Mysteries of Harris Burdick,Chris Van Allsburg,4.5,Excellent,Tier_10,True,31,Moderate,5,1,18,False,,Standard,False,True,High
135,4.4,36316617,The Red Prince (1 Book 3),Stephen Lucas Lacroix,4.5,Excellent,Tier_10,True,25,Moderate,6,1,21,False,,Standard,False,True,High
136,4.5,35892215,The Son of Saint Death,Derek Weisman,4.5,Excellent,Tier_10,True,22,Moderate,5,1,13,False,,Standard,False,False,High
137,4.5,21808422,The Unity Tree: A Whimsical Muse on Cosmic Consciousness,Jennifer Sodini,4.5,Excellent,Tier_10,True,56,Complex,9,1,15,False,,Subtitle,True,False,High
138,4.5,778334,"The g Factor: The Science of Mental Ability (Human Evolution, Behavior, and Intelligence)",Arthur R. Jensen,4.5,Excellent,Tier_10,True,89,Very Complex,13,1,16,False,,Subtitle,True,True,High
139,4.6,40919465,Warp,Natalie Lynn Harrison,4.5,Excellent,Tier_10,True,4,Simple,1,1,21,False,,Standard,False,True,High
140,4.6,4506722,"A Little Touch of Drama (Ukrainian Classics in Translation, 1)",Valerian Pidmohylny,4.49,Excellent,Tier_10,True,62,Very Complex,10,1,19,False,,Standard,False,False,High
141,4.6,158420,Alcoholics Anonymous,Alcoholics Anonymous,4.49,Excellent,Tier_10,True,20,Simple,2,1,20,False,,Standard,False,False,High
142,4.7,20696006,Being Mortal: Medicine and What Matters in the End,Atul Gawande,4.49,Excellent,Tier_10,True,50,Complex,9,1,12,False,,Subtitle,True,False,High
143,4.7,29780253,Born a Crime: Stories From a South African Childhood,Trevor Noah,4.49,Excellent,Tier_10,True,52,Complex,9,1,11,False,,Subtitle,True,False,High
144,4.7,56791389,"Dungeon Crawler Carl (Dungeon Crawler Carl, #1)",Matt Dinniman,4.49,Excellent,Tier_10,True,47,Complex,7,1,13,True,1.0,Series,False,False,High
145,4.8,45108,"Fool's Fate (Tawny Man, #3)",Robin Hobb,4.49,Excellent,Tier_10,True,27,Moderate,5,1,10,True,3.0,Series,False,False,High
146,4.8,21425079,"Golden Son (Red Rising Saga, #2)",Pierce Brown,4.49,Excellent,Tier_10,True,32,Moderate,6,1,12,True,2.0,Series,False,False,High
147,4.8,24611623,In Order to Live: A North Korean Girl's Journey to Freedom,Yeonmi Park,4.49,Excellent,Tier_10,True,58,Complex,11,1,11,False,,Subtitle,True,False,High
148,4.9,11566,The Green Mile,Stephen        King,4.49,Excellent,Tier_10,True,14,Simple,3,1,19,False,,Standard,False,False,High
149,4.9,362413,The Road to Mecca,Muhammad Asad,4.49,Excellent,Tier_10,True,17,Simple,4,1,13,False,,Standard,False,False,High
150,4.9,36621586,"The Winter of the Witch (The Winternight Trilogy, #3)",Katherine Arden,4.49,Excellent,Tier_10,True,53,Complex,9,1,15,True,3.0,Series,False,False,High
151,5.0,34951137,"The Witcher Boxed Set (The Witcher, #1-3)",Andrzej Sapkowski,4.49,Excellent,Tier_10,True,41,Complex,7,1,17,False,1.0,Standard,False,False,High
152,5.0,20897799,"Appaloosa Rising: Or, the Legend of the Cowboy Buddha",Gino Sky,4.48,Excellent,Tier_10,True,53,Complex,9,1,8,False,,Subtitle,True,False,High
153,5.0,1262461,"Drenai Tales: Volume Three (Drenai Tales, #7-9)",David Gemmell,4.48,Excellent,Tier_10,True,47,Complex,7,1,13,False,7.0,Subtitle,True,False,High
154,5.1,694321,Heavy Sand,Anatoli Rybakov,4.48,Excellent,Tier_10,True,10,Simple,2,1,15,False,,Standard,False,False,High
155,5.1,873890,Louis de Bernières Box Set of 3 books: The War of Don Emmanuel's Nether Parts / Señor Vivo and the Coca Lord / The Troublesome Offspring of Cardinal Guzmán,Louis Berniéres,4.48,Excellent,Tier_10,True,155,Very Complex,29,1,15,False,,Subtitle,True,False,High
156,5.1,929782,Martin Eden,Jack London,4.48,Excellent,Tier_10,True,11,Simple,2,1,11,False,,Standard,False,False,High
157,5.2,28469207,Monique,Fox Emerson,4.48,Excellent,Tier_10,True,7,Simple,1,1,11,False,,Standard,False,False,High
158,5.2,20317262,Status of Women in Islam,Yusuf Al-Hajj Ahmad,4.48,Excellent,Tier_10,True,24,Moderate,5,1,19,False,,Standard,False,True,High
159,5.2,569564,The Complete Works,William Shakespeare,4.48,Excellent,Tier_10,True,18,Simple,3,1,19,False,,Standard,False,False,High
160,5.3,23947089,"The Lost Metal (Mistborn, #7)",Brandon Sanderson,4.48,Excellent,Tier_10,True,29,Moderate,5,1,17,True,7.0,Series,False,False,High
161,5.3,48717744,"The Tower of Nero (The Trials of Apollo, #5)",Rick Riordan,4.48,Excellent,Tier_10,True,44,Complex,9,1,12,True,5.0,Series,False,False,High
162,5.3,18045,"The World of Jeeves (Jeeves, #2-4)",P.G. Wodehouse,4.48,Excellent,Tier_10,True,34,Moderate,6,1,14,False,2.0,Standard,False,False,High
163,5.4,8269450,"Darkest Powers Trilogy (Darkest Powers, #1-3)",Kelley Armstrong,4.47,Excellent,Tier_10,True,45,Complex,6,1,16,False,1.0,Standard,False,False,High
164,5.4,13615,"Death Note, Vol. 1: Boredom (Death Note, #1)",Tsugumi Ohba,4.47,Excellent,Tier_10,True,44,Complex,8,1,12,True,1.0,Series_Subtitle,True,False,High
165,5.4,177246,Room on the Broom,Julia Donaldson,4.47,Excellent,Tier_10,True,17,Simple,4,1,15,False,,Standard,False,False,High
