Date,Year,t,Elevation,Change,Content
1-Jan,2021,0,1083.79,0.07,10328000
2-Jan,2021,1,1083.87,0.08,10334000
3-Jan,2021,2,1083.89,0.02,10336000
4-Jan,2021,3,1083.96,0.07,10341811
5-Jan,2021,4,1084.01,0.05,10346021
6-Jan,2021,5,1084.08,0.07,10351925
7-Jan,2021,6,1084.16,0.08,10358672
8-Jan,2021,7,1084.29,0.13,10370000
9-Jan,2021,8,1084.41,0.12,10380000
10-Jan,2021,9,1084.53,0.12,10390000
11-Jan,2021,10,1084.61,0.08,10397000
12-Jan,2021,11,1084.62,0.01,10397000
13-Jan,2021,12,1084.69,0.07,10403000
14-Jan,2021,13,1084.79,0.1,10412000
15-Jan,2021,14,1084.91,0.12,10422000
16-Jan,2021,15,1085.04,0.13,10433000
17-Jan,2021,16,1085.08,0.04,10436000
18-Jan,2021,17,1085.19,0.11,10446000
19-Jan,2021,18,1085.18,-0.01,10445000
20-Jan,2021,19,1085.17,-0.01,10444000
21-Jan,2021,20,1085.27,0.1,10452000
22-Jan,2021,21,1085.33,0.06,10458000
23-Jan,2021,22,1085.43,0.1,10466000
24-Jan,2021,23,1085.48,0.05,10470000
25-Jan,2021,24,1085.54,0.06,10475000
26-Jan,2021,25,1085.52,-0.02,10474000
27-Jan,2021,26,1085.55,0.03,10476000
28-Jan,2021,27,1085.67,0.12,10486000
29-Jan,2021,28,1085.75,0.08,10493000
30-Jan,2021,29,1085.85,0.1,10502000
31-Jan,2021,30,1085.95,0.1,10510000
1-Feb,2021,31,1086.11,0.16,10524000
2-Feb,2021,32,1086.26,0.15,10536000
3-Feb,2021,33,1086.38,0.12,10547000
4-Feb,2021,34,1086.53,0.15,10559000
5-Feb,2021,35,1086.71,0.18,10575000
6-Feb,2021,36,1086.87,0.16,10588000
7-Feb,2021,37,1087.01,0.14,10600000
8-Feb,2021,38,1087.08,0.07,10606000
9-Feb,2021,39,1087.07,-0.01,10605000
10-Feb,2021,40,1087.08,0.01,10606000
11-Feb,2021,41,1087.11,0.03,10609000
12-Feb,2021,42,1087.21,0.1,10617000
13-Feb,2021,43,1087.31,0.1,10626000
14-Feb,2021,44,1087.35,0.04,10629000
15-Feb,2021,45,1087.17,-0.18,10614000
16-Feb,2021,46,1087.07,-0.1,10605000
17-Feb,2021,47,1086.95,-0.12,10595000
18-Feb,2021,48,1086.97,0.02,10597000
19-Feb,2021,49,1087.01,0.04,10600000
20-Feb,2021,50,1087.03,0.02,10602000
21-Feb,2021,51,1087.11,0.08,10609000
22-Feb,2021,52,1087.11,0,10609000
23-Feb,2021,53,1087.12,0.01,10610000
24-Feb,2021,54,1087.15,0.03,10612000
25-Feb,2021,55,1087.17,0.02,10614000
26-Feb,2021,56,1087.18,0.01,10615000
27-Feb,2021,57,1087.2,0.02,10617000
28-Feb,2021,58,1087.26,0.06,10622000
1-Mar,2021,59,1087.2,-0.06,10617000
2-Mar,2021,60,1087.16,-0.04,10613182
