Date,Year,t,Elevation,Change,Content
1-Jan,2023,0,1044.91,0.09,7320000
2-Jan,2023,1,1044.95,0.04,7322530
3-Jan,2023,2,1044.99,0.04,7325000
4-Jan,2023,3,1044.97,-0.02,7324000
5-Jan,2023,4,1044.96,-0.01,7323000
6-Jan,2023,5,1045.03,0.07,7328000
7-Jan,2023,6,1045.09,0.06,7332000
8-Jan,2023,7,1045.11,0.02,7334000
9-Jan,2023,8,1045.11,0,7334000
10-Jan,2023,9,1045.04,-0.07,7329000
11-Jan,2023,10,1045.23,0.19,7342000
12-Jan,2023,11,1045.33,0.1,7349000
13-Jan,2023,12,1045.36,0.03,7351000
14-Jan,2023,13,1045.38,0.02,7353000
15-Jan,2023,14,1045.57,0.19,7366000
16-Jan,2023,15,1045.62,0.05,7370000
17-Jan,2023,16,1045.68,0.06,7374000
18-Jan,2023,17,1045.75,0.07,7379000
19-Jan,2023,18,1045.79,0.04,7381879
20-Jan,2023,19,1045.83,0.04,7385000
21-Jan,2023,20,1045.91,0.08,7390000
22-Jan,2023,21,1045.93,0.02,7392000
23-Jan,2023,22,1045.97,0.04,7394618
24-Jan,2023,23,1046.04,0.07,7400000
25-Jan,2023,24,1046.16,0.12,7408000
26-Jan,2023,25,1046.3,0.14,7418000
27-Jan,2023,26,1046.49,0.19,7432000
28-Jan,2023,27,1046.63,0.14,7441000
29-Jan,2023,28,1046.74,0.11,7449000
30-Jan,2023,29,1046.88,0.14,7459000
31-Jan,2023,30,1046.97,0.09,7465634
1-Feb,2023,31,1046.95,-0.02,7464000
2-Feb,2023,32,1046.94,-0.01,7464000
3-Feb,2023,33,1046.94,0,7464000
4-Feb,2023,34,1046.98,0.04,7466000
5-Feb,2023,35,1046.91,-0.07,7461000
6-Feb,2023,36,1046.97,0.06,7466000
7-Feb,2023,37,1047.08,0.11,7473000
8-Feb,2023,38,1047.16,0.08,7479000
9-Feb,2023,39,1047.2,0.04,7482024
10-Feb,2023,40,1047.27,0.07,7487000
11-Feb,2023,41,1047.42,0.15,7498000
12-Feb,2023,42,1047.49,0.07,7503000
13-Feb,2023,43,1047.47,-0.02,7501000
14-Feb,2023,44,1047.52,0.05,7505000
15-Feb,2023,45,1047.56,0.04,7508000
16-Feb,2023,46,1047.54,-0.02,7506000
17-Feb,2023,47,1047.52,-0.02,7505000
18-Feb,2023,48,1047.58,0.06,7509000
19-Feb,2023,49,1047.62,0.04,7512000
20-Feb,2023,50,1047.64,0.02,7513000
21-Feb,2023,51,1047.43,-0.21,7498000
22-Feb,2023,52,1047.41,-0.02,7497000
23-Feb,2023,53,1047.32,-0.09,7491000
24-Feb,2023,54,1047.25,-0.07,7486000
25-Feb,2023,55,1047.24,-0.01,7485000
26-Feb,2023,56,1047.22,-0.02,7483000
27-Feb,2023,57,1047.13,-0.09,7477000
28-Feb,2023,58,1047.02,-0.11,7469000
